NAME,LEAGUE,COUNTRY,IS NATIONAL TEAM,RANK
Orlando Pirates,Reszta Świata,RPA,NO,
Palmeiras,Reszta Świata,Brazylia,NO,
Panathinaikos,Reszta Świata,Grecja,NO,
PAOK,Reszta Świata,Grecja,NO,
Rangers,Reszta Świata,Szkocja,NO,
Światowa XI,Reszta Świata,Reszta Świata,NO,
Argentyna,Reprezentacje,Reprezentacje,YES,
Australia,Reprezentacje,Reprezentacje,YES,
Austria,Reprezentacje,Reprezentacje,YES,
Belgia,Reprezentacje,Reprezentacje,YES,
Boliwia,Reprezentacje,Reprezentacje,YES,
Brazylia,Reprezentacje,Reprezentacje,YES,
Bułgaria,Reprezentacje,Reprezentacje,YES,
Kamerun,Reprezentacje,Reprezentacje,YES,
Chile,Reprezentacje,Reprezentacje,YES,
Kolumbia,Reprezentacje,Reprezentacje,YES,
Wybrzeże Kości Słoniowej,Reprezentacje,Reprezentacje,YES,
Czechy,Reprezentacje,Reprezentacje,YES,
Dania,Reprezentacje,Reprezentacje,YES,
Ekwador,Reprezentacje,Reprezentacje,YES,
Egipt,Reprezentacje,Reprezentacje,YES,
Anglia,Reprezentacje,Reprezentacje,YES,
Finlandia,Reprezentacje,Reprezentacje,YES,
Francja,Reprezentacje,Reprezentacje,YES,
Niemcy,Reprezentacje,Reprezentacje,YES,
Grecja,Reprezentacje,Reprezentacje,YES,
Węgry,Reprezentacje,Reprezentacje,YES,
Indie,Reprezentacje,Reprezentacje,YES,
Irlandla,Reprezentacje,Reprezentacje,YES,
Włochy,Reprezentacje,Reprezentacje,YES,
Korea Południowa,Reprezentacje,Reprezentacje,YES,
Meksyk,Reprezentacje,Reprezentacje,YES,
Holandia,Reprezentacje,Reprezentacje,YES,
Nowa Zelandia,Reprezentacje,Reprezentacje,YES,
Irlandia Północna,Reprezentacje,Reprezentacje,YES,
Norwegia,Reprezentacje,Reprezentacje,YES,
Paragwaj,Reprezentacje,Reprezentacje,YES,
Peru,Reprezentacje,Reprezentacje,YES,
Polska,Reprezentacje,Reprezentacje,YES,
Portugalia,Reprezentacje,Reprezentacje,YES,
Rumunia,Reprezentacje,Reprezentacje,YES,
Rosja,Reprezentacje,Reprezentacje,YES,
Szkocja,Reprezentacje,Reprezentacje,YES,
Słowenia,Reprezentacje,Reprezentacje,YES,
RPA,Reprezentacje,Reprezentacje,YES,
Hiszpania,Reprezentacje,Reprezentacje,YES,
Szwecja,Reprezentacje,Reprezentacje,YES,
Szwajcaria,Reprezentacje,Reprezentacje,YES,
Turcja,Reprezentacje,Reprezentacje,YES,
USA,Reprezentacje,Reprezentacje,YES,
Urugwaj,Reprezentacje,Reprezentacje,YES,
Wenezuela,Reprezentacje,Reprezentacje,YES,
Walia,Reprezentacje,Reprezentacje,YES,
