Los Angeles Galaxy,MLS,USA,3
New England Revolution,MLS,USA,2.5
New York Red Bulls,MLS,USA,3.5
Philadelphia Union,MLS,USA,2.5
Portland Timbers,MLS,USA,2.5
Real Salt Lake,MLS,USA,3
San Jose Earthquakes,MLS,USA,2.5
Seattle Sounders FC,MLS,USA,3
Sporting Kansas City,MLS,USA,3
Toronto FC,MLS,USA,2.5
Vancouver Whitecaps FC,MLS,USA,2.5
AEK Athens F.C,Reszta Świata,Grecja,3.5
Boca Juniors,Reszta Świata,Argentyna,3.5
Galatasaray S.K.,Reszta Świata,Turcja,4
Kaizer Chiefs F.C.,Reszta Świata,RPA,3
Olympiacos F.C.,Reszta Świata,Grecja,4
Orlando Pirates FC,Reszta Świata,RPA,3
Panathinaikos FC,Reszta Świata,Grecja,3.5
P.A.O.K. F.C.,Reszta Świata,Grecja,3.5
Racing Club de Avellaneda,Reszta Świata,Argentyna,3
Club Atlético River Plate,Reszta Świata,Urugwaj,3
Klasyczna XI,Reszta Świata,Reszta Świata,5
Światowa XI,Reszta Świata,Reszta Świata,5
